parameter,value,capability,pct_nodes_changed,mean_abs_score_delta,is_baseline
q_factor,0.2,restorativeness,0.3838771593090211,0.0007677543186180424,False
q_factor,0.2,nutrition,0.2559181062060141,0.0005118362124120281,False
q_factor,0.2,care,3.198976327575176,0.006397952655150353,False
q_factor,0.25,restorativeness,0.0,0.0,True
q_factor,0.25,nutrition,0.0,0.0,True
q_factor,0.25,care,0.0,0.0,True
q_factor,0.3,restorativeness,0.3198976327575176,0.0006397952655150352,False
q_factor,0.3,nutrition,0.06397952655150352,0.00012795905310300702,False
q_factor,0.3,care,3.198976327575176,0.006397952655150353,False
p_factor,0.65,restorativeness,1.7914267434420987,0.0035828534868841974,False
p_factor,0.65,nutrition,1.2156110044785668,0.0024312220089571335,False
p_factor,0.65,care,4.030710172744722,0.008061420345489444,False
p_factor,0.75,restorativeness,0.0,0.0,True
p_factor,0.75,nutrition,0.0,0.0,True
p_factor,0.75,care,0.0,0.0,True
p_factor,0.85,restorativeness,1.5355086372360844,0.0030710172744721695,False
p_factor,0.85,nutrition,1.2156110044785668,0.002431222008957134,False
p_factor,0.85,care,4.286628278950736,0.008573256557901473,False
lambda,0.6,restorativeness,18.55406269993602,0.037108125399872044,False
lambda,0.6,nutrition,0.9596928982725527,0.0019193857965451055,False
lambda,0.6,care,8.893154190658988,0.01778630838131798,False
lambda,0.65,restorativeness,0.0,0.0,True
lambda,0.65,nutrition,0.0,0.0,True
lambda,0.65,care,0.0,0.0,True
lambda,0.7,restorativeness,2.5591810620601407,0.005118362124120283,False
lambda,0.7,nutrition,0.8957133717210494,0.0017914267434420985,False
lambda,0.7,care,10.36468330134357,0.020729366602687142,False
