node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
10017886812,9.1029096,39.2440239,"9, Via delle Langhe, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229664644,place,house,,9,Via delle Langhe,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10017910631,9.1032631,39.2448777,"14, Via delle Langhe, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228987775,place,house,,14,Via delle Langhe,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10092095606,9.0837519,39.258533,"Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09132, Italia",way,1102870415,highway,service,,,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09132,Italia
10092095607,9.0828737,39.2576681,"9, Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229624925,place,house,,9,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10092095609,9.0844755,39.2596239,"27, Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229097583,place,house,,27,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10092095610,9.0843995,39.2596516,"27, Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229097583,place,house,,27,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10092095611,9.0845995,39.2595915,"27, Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229097583,place,house,,27,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10092095612,9.0840613,39.2589995,"Vendite Fallimentari Cappai, 17, Via della Rinascita, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,277189365,building,yes,,17,Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10092095613,9.0841884,39.2589649,"25, Vico di Via della Rinascita, Zona industriale di Cagliari, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229070675,place,house,,25,Vico di Via della Rinascita,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
10125574081,9.1056749,39.2148347,"11, Viale La Plaia, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4228908432,place,house,,11,Viale La Plaia,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
