from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.216691,9.055824,39.235856,9.108603,https://www.google.com/maps/dir/?api=1&origin=39.216691%2C9.055824&destination=39.235856%2C9.108603&travelmode=transit&departure_time=1760529600,,,,1
39.246442,9.132805,39.176086,9.027983,https://www.google.com/maps/dir/?api=1&origin=39.246442%2C9.132805&destination=39.176086%2C9.027983&travelmode=transit&departure_time=1760529600,,,,1
39.237788,9.101533,39.269915,9.077015,https://www.google.com/maps/dir/?api=1&origin=39.237788%2C9.101533&destination=39.269915%2C9.077015&travelmode=transit&departure_time=1760529600,,,,1
39.252202,9.099862,39.229609,9.072175,https://www.google.com/maps/dir/?api=1&origin=39.252202%2C9.099862&destination=39.229609%2C9.072175&travelmode=transit&departure_time=1760529600,,,,1
39.263611,9.117273,39.174234,9.030036,https://www.google.com/maps/dir/?api=1&origin=39.263611%2C9.117273&destination=39.174234%2C9.030036&travelmode=transit&departure_time=1760529600,,,,1
39.214728,9.103154,39.188192,9.165786,https://www.google.com/maps/dir/?api=1&origin=39.214728%2C9.103154&destination=39.188192%2C9.165786&travelmode=transit&departure_time=1760529600,,,,1
39.246348,9.126513,39.230757,9.075706,https://www.google.com/maps/dir/?api=1&origin=39.246348%2C9.126513&destination=39.230757%2C9.075706&travelmode=transit&departure_time=1760529600,,,,1
39.202591,9.143532,39.183439,9.159729,https://www.google.com/maps/dir/?api=1&origin=39.202591%2C9.143532&destination=39.183439%2C9.159729&travelmode=transit&departure_time=1760529600,,,,1
39.183843,9.161033,39.253232,9.098209,https://www.google.com/maps/dir/?api=1&origin=39.183843%2C9.161033&destination=39.253232%2C9.098209&travelmode=transit&departure_time=1760529600,,,,1
39.168075,9.033418,39.191105,9.140316,https://www.google.com/maps/dir/?api=1&origin=39.168075%2C9.033418&destination=39.191105%2C9.140316&travelmode=transit&departure_time=1760529600,,,,1
39.165979,9.03178,39.224877,9.095545,https://www.google.com/maps/dir/?api=1&origin=39.165979%2C9.03178&destination=39.224877%2C9.095545&travelmode=transit&departure_time=1760529600,,,,1
39.239311,9.141326,39.190372,9.16523,https://www.google.com/maps/dir/?api=1&origin=39.239311%2C9.141326&destination=39.190372%2C9.16523&travelmode=transit&departure_time=1760529600,,,,1
39.209969,9.123018,39.22515,9.081151,https://www.google.com/maps/dir/?api=1&origin=39.209969%2C9.123018&destination=39.22515%2C9.081151&travelmode=transit&departure_time=1760529600,,,,1
39.23634,9.131425,39.245659,9.011593,https://www.google.com/maps/dir/?api=1&origin=39.23634%2C9.131425&destination=39.245659%2C9.011593&travelmode=transit&departure_time=1760529600,,,,1
39.21378,9.143531,39.168983,9.031959,https://www.google.com/maps/dir/?api=1&origin=39.21378%2C9.143531&destination=39.168983%2C9.031959&travelmode=transit&departure_time=1760529600,,,,1
39.210453,9.119157,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.210453%2C9.119157&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.221494,9.041273,39.218284,9.119515,https://www.google.com/maps/dir/?api=1&origin=39.221494%2C9.041273&destination=39.218284%2C9.119515&travelmode=transit&departure_time=1760529600,,,,1
39.18846,9.166086,39.207395,9.124675,https://www.google.com/maps/dir/?api=1&origin=39.18846%2C9.166086&destination=39.207395%2C9.124675&travelmode=transit&departure_time=1760529600,,,,1
39.168983,9.031959,39.212117,9.12259,https://www.google.com/maps/dir/?api=1&origin=39.168983%2C9.031959&destination=39.212117%2C9.12259&travelmode=transit&departure_time=1760529600,,,,1
39.162446,9.02062,39.201437,9.13117,https://www.google.com/maps/dir/?api=1&origin=39.162446%2C9.02062&destination=39.201437%2C9.13117&travelmode=transit&departure_time=1760529600,,,,1
39.242776,9.128713,39.167706,9.03332,https://www.google.com/maps/dir/?api=1&origin=39.242776%2C9.128713&destination=39.167706%2C9.03332&travelmode=transit&departure_time=1760529600,,,,1
39.200822,9.142193,39.233584,9.035058,https://www.google.com/maps/dir/?api=1&origin=39.200822%2C9.142193&destination=39.233584%2C9.035058&travelmode=transit&departure_time=1760529600,,,,1
39.226551,9.079292,39.209098,9.139,https://www.google.com/maps/dir/?api=1&origin=39.226551%2C9.079292&destination=39.209098%2C9.139&travelmode=transit&departure_time=1760529600,,,,1
39.193578,9.060179,39.224375,9.12875,https://www.google.com/maps/dir/?api=1&origin=39.193578%2C9.060179&destination=39.224375%2C9.12875&travelmode=transit&departure_time=1760529600,,,,1
