node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
1517799563,39.2157783,9.1070577,0.9989893883540676,0.9995210251587822,0.9981919331469958,0.7992653636063161
1517799595,39.2148829,9.1075296,0.9992856027417198,0.9998236208826079,0.9984785755303879,0.7992176108575756
1517799598,39.2149422,9.1068407,0.9982876390808388,0.9989429552767326,0.9973046647869982,0.7977538380896376
1517799601,39.2154275,9.1070465,0.9983708182467611,0.9990085413847388,0.9974142335397944,0.7979143546503646
1517799603,39.2151601,9.107265,0.999219628804631,0.9997951507559452,0.9983563458776598,0.7991492666395057
1517799605,39.2150562,9.1073554,0.9992446764784915,0.9998060846683897,0.9984025641936441,0.7991731100650866
1517799609,39.2148331,9.1069661,0.9982711962822917,0.9989283678063092,0.9972854389962654,0.7977232934629503
1517799702,39.2156578,9.1068346,0.9982278472189101,0.998892176402161,0.9972313534440337,0.7976738165344023
1517799705,39.2152185,9.1072219,0.9992071816841681,0.9997893577962192,0.9983339175160914,0.7991353791056217
1517799709,39.215237,9.1084582,0.9993304182039713,0.9996109072293751,0.9989096846658656,0.7994859932591974
1517799755,39.2155286,9.1074847,0.999187846805822,0.9997779096308207,0.9983027525683239,0.7991302588894403
1517799773,39.2158576,9.1069202,0.9989612011739358,0.9995072976559701,0.9981420564508845,0.7992162458702161
1517799797,39.2153298,9.1071325,0.9984254102402162,0.9990543386340079,0.9974820176495286,0.7979877776538835
1517799799,39.2151671,9.1080086,0.9994628170366214,0.9998781109748095,0.9988398761293394,0.7994302114624814
1517799802,39.2151119,9.107312,0.9992366551029837,0.999802758089399,0.9983875006233606,0.799165368097108
1517799817,39.2152765,9.1071607,0.9984557359111617,0.9990755593856206,0.9975260006994733,0.7980289441558184
1517799819,39.2155994,9.1073435,0.999096641877946,0.9995645640732077,0.9983947585850534,0.7993396676471743
1517799835,39.2155517,9.1069275,0.9983010115234474,0.9989494163915575,0.9973284042212821,0.7978157883235558
1517799846,39.2156837,9.1072054,0.9990585592707633,0.9995625768887021,0.998302532843855,0.7993154406066062
1517799865,39.2157557,9.1067451,0.9981809964599713,0.9988473325721493,0.9971814922917042,0.7976162248453718
1517854296,39.2157045,9.1065939,0.9950491682213622,0.9963884807870195,0.9930401993728765,0.792671502043926
