node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
1517799563,39.2157783,9.1070577,0.9936934572065742,0.9936934572065742,0.9913656949222877,0.9904668114808303,0.8378890319622078,0.9913656949222877
1517799595,39.2148829,9.1075296,0.9937830477131869,0.9937830477131869,0.9934551993140945,0.9917684805660415,0.8381744724601179,0.9934551993140945
1517799598,39.2149422,9.1068407,0.9953738182850522,0.9953738182850522,0.9924829563091774,0.9864665405028541,0.8362088009879125,0.9921064508788977
1517799601,39.2154275,9.1070465,0.9957077245619851,0.9957077245619851,0.9929616421547836,0.9871473890190897,0.8365540037560807,0.9926488568727911
1517799603,39.2151601,9.107265,0.9934086690262833,0.9934086690262833,0.9931051458651357,0.9913794664397697,0.8380706439878367,0.9931051458651357
1517799605,39.2150562,9.1073554,0.9935660187488289,0.9935660187488289,0.9932606932149491,0.9915416000542077,0.8381110616419536,0.9932606932149491
1517799609,39.2148331,9.1069661,0.9953595407517989,0.9953595407517989,0.9924616157351096,0.9863982258524993,0.8361668533469645,0.9920817901867466
1517799702,39.2156578,9.1068346,0.995239062926824,0.995239062926824,0.9924003120711989,0.9861993566252775,0.8360882643473371,0.9920032742292201
1517799705,39.2152185,9.1072219,0.9933523292632008,0.9933523292632008,0.9930846648082502,0.9913390166746507,0.8380499855900803,0.9930846648082502
1517799709,39.215237,9.1084582,0.9955432865200731,0.9955432865200731,0.9948720261600963,0.9928861783410007,0.8384533490501569,0.9948720261600963
1517799755,39.2155286,9.1074847,0.9939083628193294,0.9939083628193294,0.9933265899082119,0.9912460284569606,0.8380732551305626,0.9933265899082119
1517799773,39.2158576,9.1069202,0.9921139131902837,0.9921139131902837,0.9903288071625531,0.9901236639295028,0.8377939632529483,0.9903288071625531
1517799797,39.2153298,9.1071325,0.9957589588151898,0.9957589588151898,0.9929469254247005,0.9876405765065362,0.8366767662714771,0.992668784595513
1517799799,39.2151671,9.1080086,0.9947028411928995,0.9947028411928995,0.9944060111328447,0.9928534193970213,0.838452197751972,0.9944060111328447
1517799802,39.2151119,9.107312,0.9935127856897836,0.9935127856897836,0.993213096204832,0.9914953763723015,0.8380987392274769,0.993213096204832
1517799817,39.2152765,9.1071607,0.9957759455533544,0.9957759455533544,0.9929888769564982,0.9877391548231992,0.8367154249886386,0.9927164364125117
1517799819,39.2155994,9.1073435,0.9927289238953068,0.9922740071845682,0.9927289238953068,0.9909733303135374,0.8380579573825002,0.9927289238953068
1517799835,39.2155517,9.1069275,0.9956549279052841,0.9956549279052841,0.9927152329677019,0.9865627250367448,0.8363898071953056,0.9923336380477161
1517799846,39.2156837,9.1072054,0.9938615506976032,0.9938615506976032,0.99272639668618,0.9909517969065519,0.8380368963910501,0.99272639668618
1517799865,39.2157557,9.1067451,0.9951993976569924,0.9951993976569924,0.992283692613275,0.9859608071624901,0.835967605603787,0.991870145264858
1517854296,39.2157045,9.1065939,0.9952559241718214,0.9952559241718214,0.9875289688586227,0.9740101747358643,0.8311604775334457,0.9862201782892518
1517854310,39.2161088,9.1057397,0.9957542789148653,0.9957542789148653,0.9874806608190388,0.976897267289384,0.8321065858947742,0.9861967430168217
1517854342,39.2151959,9.1080557,0.9947287194990531,0.9947287194990531,0.9944234166705597,0.9928990408101963,0.8384660141899994,0.9944234166705597
