node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
291585173,39.1984338,9.1434803,0.9943924608047148,0.9956891395532518,0.9924474426819092
291585174,39.1983901,9.1436427,0.9943717615095754,0.9956762748402167,0.9924149915136135
291585177,39.1986818,9.1434501,0.9944478598128413,0.9957384486458437,0.9925119765633379
291585264,39.1984865,9.1438407,0.9942532418150837,0.9955842403582202,0.9922567440003788
291585356,39.1937099,9.0593134,0.36053679961795354,0.6008946660299226,0.0
291585359,39.2226536,9.0570428,0.3559234873341895,0.5932058122236492,0.0
291585364,39.2124102,9.114381,0.98544567840166,0.9883132509118657,0.9811443196363514
291585367,39.2035828,9.128644,0.9945562948780539,0.9962328745463759,0.9920414253755709
291585368,39.2025624,9.1305152,0.9968022981821681,0.9977822114485925,0.9953324282825315
291585531,39.1677057,9.0333197,0.3608762936010364,0.6014604893350607,0.0
265669562,39.2301165,9.0986985,0.9939298449414646,0.9962303468386948,0.9904790920956192
265669576,39.232134,9.0978177,0.9948340744925462,0.997050098168038,0.9915100389793086
265669580,39.2346255,9.097202,0.9958767488728406,0.9976964733359048,0.9931471621782444
265669583,39.2371324,9.0969043,0.996535587504411,0.998269012759128,0.9939354496223353
265669585,39.2412221,9.0967511,0.9973699363956045,0.9986496473785068,0.9954503699212509
291582984,39.165266,9.0313096,0.3608791803967255,0.6014653006612092,0.0
291583004,39.1680752,9.0334175,0.36087597874323357,0.601459964572056,0.0
291583314,39.1682594,9.0335399,0.3608760068737822,0.6014600114563037,0.0
291584377,39.1690289,9.0344928,0.36087409825907596,0.6014568304317933,0.0
291584386,39.1920551,9.058191,0.36059778270299353,0.6009963045049892,0.0
31498899,39.2601203,9.1018122,0.9999678297572779,0.9999874046567101,0.9999384674081296
31498915,39.2615302,9.0898185,0.9998757041865057,0.9999559013540037,0.9997554084352589
31498927,39.2594743,9.084083,0.9997634853687632,0.9998852361618036,0.9995808591792028
86103292,39.2112981,9.1040352,0.9937635860683685,0.9950904910276013,0.9917732286295191
259877016,39.2075255,9.1242555,0.9871818036184181,0.99037802116686,0.9823874772957552
265659800,39.2156971,9.1711803,0.9995043786919884,0.9996343192217304,0.9993094678973754
265659808,39.2154775,9.1703205,0.9994631113639424,0.9996038712298266,0.999251971565116
265659831,39.2152131,9.1705792,0.9994918624863345,0.9996210670005004,0.9992980557150857
265659839,39.2153738,9.1711811,0.9995084641534929,0.9996373335333086,0.9993151600837693
265659926,39.1947553,9.1571858,0.9972013117028957,0.9980381047302207,0.9959461221619081
292347849,39.2131427,9.1207967,0.9861993159845193,0.9887277867829147,0.982406609786926
292347860,39.2134341,9.1195263,0.9846094559170715,0.9873950217770966,0.980431107127034
293617675,39.2504938,9.1331712,0.9975271731855316,0.9983421836710796,0.9963046574572098
293617678,39.2495894,9.1321311,0.9973731891862015,0.9982631956787972,0.9960381794473081
293850113,39.2699424,9.0846114,0.0,0.0,0.0
293851481,39.2592585,9.0930055,0.9994233739439449,0.9997077804907133,0.9989967641237922
293851621,39.2585708,9.0836591,0.0,0.0,0.0
293851647,39.2377311,9.0913093,0.0,0.0,0.0
293851888,39.2620019,9.0874941,0.9997646284939739,0.9998825685349126,0.9995877184325657
293870215,39.2590341,9.0839892,0.9997214967543423,0.9998648620402122,0.9995064488255374
291930930,39.2279752,9.0936244,0.9981263217080031,0.9988533864863827,0.9970357245404338
291930970,39.2283175,9.0940211,0.9966342615659907,0.9980673312766778,0.99448465699996
291931007,39.2289147,9.0946403,0.9965575431212246,0.9978895602498654,0.9945595174282632
291931047,39.2312516,9.0933937,0.9968532343368867,0.9981003544897109,0.9949825541076504
291950060,39.2141622,9.1077963,0.9889162428392559,0.9915495031413143,0.9849663523861685
291950065,39.2146732,9.1024962,0.9928981920627333,0.9948257976651529,0.990006783659104
291950099,39.2284441,9.092514,0.9974981881474275,0.9984190222194483,0.9961169370393962
291950100,39.2281878,9.0926206,0.0,0.0,0.0
291950111,39.2211399,9.0968257,0.9978537246399148,0.9984452988728307,0.9969663632905411
291950133,39.2160445,9.0997129,0.994287641275583,0.9957669433114393,0.9920686882217986
299641717,39.2345363,9.0968406,0.9953899686407148,0.9975057688682513,0.9922162682994101
299641725,39.233367,9.096273,0.9958493730647706,0.9976473594032615,0.9931523935570343
299641726,39.2327503,9.0952843,0.0,0.0,0.0
301801685,39.2152413,9.1111863,0.9870683524518139,0.9900358873988067,0.9826170500313247
301801707,39.2156775,9.1116883,0.9876345170622545,0.9905139452410542,0.983315374794055
301801739,39.2187051,9.1115553,0.9890655648512984,0.9912342993189115,0.9858124631498788
301801740,39.2186292,9.1117919,0.9890377805530928,0.9912091546023644,0.9857807194791853
301801741,39.21854,9.1120555,0.9897642622873942,0.9924744154815061,0.9856990324962265
301801783,39.2184245,9.1124138,0.9895968294662258,0.9923757797795558,0.9854284039962309
301801785,39.2182437,9.1130029,0.989611844559182,0.9924032226397496,0.9854247774383308
