node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
265669562,39.2301165,9.0986985,0.9997886053839506,0.9998823589220883,0.9996479750767442
265669576,39.232134,9.0978177,0.999730402621093,0.9998293332175537,0.9995820067264021
265669580,39.2346255,9.097202,0.9995493757403854,0.9997246616557623,0.9992864468673199
265669583,39.2371324,9.0969043,0.9995715158794737,0.99980195161173,0.9992258622810892
265669585,39.2412221,9.0967511,0.9989409815568291,0.9994305158220764,0.998206680158958
291582984,39.165266,9.0313096,0.36088857534929153,0.6014809589154859,0.0
291583004,39.1680752,9.0334175,0.36088857534929153,0.6014809589154859,0.0
291583314,39.1682594,9.0335399,0.36088857534929153,0.6014809589154859,0.0
291584377,39.1690289,9.0344928,0.36088857534929153,0.6014809589154859,0.0
291584386,39.1920551,9.058191,0.36088857534929153,0.6014809589154859,0.0
291584452,39.2153315,9.10046,0.999659308673438,0.9996890858878492,0.9996146428518211
291584456,39.2140516,9.1048379,0.999847293135922,0.999851787750312,0.9998405512143371
291584458,39.2137743,9.1072364,0.9999609194513477,0.9999684924266808,0.999949559988348
291584837,39.2208413,9.083562,0.36088857534929153,0.6014809589154859,0.0
291584842,39.2147692,9.0897919,0.36088857534929153,0.6014809589154859,0.0
291584854,39.2132147,9.1129139,0.9999980169414562,0.9999988819782775,0.9999967193862241
291584856,39.2120209,9.115664,0.9999531077708587,0.9999628278051863,0.9999385277193671
291585117,39.1974438,9.1348979,0.9949709317326775,0.9957151927723418,0.9938545401731811
291585124,39.1985886,9.1438649,0.9985394661200435,0.9989008769899801,0.9979973498151388
291585166,39.2060768,9.1247436,0.9993921448491137,0.9998005538763243,0.9987795313082977
301806953,39.2205123,9.1273411,0.9999267344976583,0.9999389870278221,0.9999083557024125
301806954,39.2196,9.1260958,0.9999494744473358,0.999966359770768,0.9999241464621876
301806955,39.2195414,9.1257998,0.9999564657793811,0.9999723686185259,0.9999326115206639
301806959,39.2210987,9.1266732,0.9999374325196567,0.9999581441865418,0.999906365019329
301806960,39.2217315,9.1276142,0.9999166243285778,0.9999563932100186,0.9998569710064166
301806961,39.2224101,9.1268601,0.9999524159522437,0.999983349999416,0.9999060148814853
301806962,39.2207845,9.128708,0.9998866102785421,0.9999008589390777,0.9998652372877387
301806964,39.220079,9.1278454,0.9998978640778692,0.9999035971619541,0.9998892644517418
301806965,39.2194854,9.1284845,0.9998476133216582,0.9998470118484356,0.9998485155314921
301807063,39.216692,9.124891,0.9999740891370763,0.9999875058173896,0.9999539641166063
301807073,39.2180378,9.1276183,0.9999024074478811,0.9999110457367216,0.9998894500146203
301807075,39.2190067,9.1290661,0.9998192910659078,0.9998128724390465,0.9998289190061999
301807197,39.2141818,9.1243003,0.9999447753399467,0.9999554326643204,0.9999287893533861
301807201,39.2142982,9.1255232,0.9999198383764244,0.9999291449258642,0.9999058785522646
301807205,39.213739,9.1263278,0.9998808314827229,0.9998831373194648,0.99987737272761
301807209,39.2133553,9.127131,0.9998205339133349,0.999814436103522,0.9998296806280543
301807211,39.213107,9.1281584,0.9997686518323382,0.9997319589003589,0.9998236912303071
301807213,39.2130392,9.1283383,0.9997639825568033,0.9997255707842253,0.9998216002156705
301807214,39.21487,9.1256186,0.9999173845794777,0.9999251898125787,0.999905676729826
301807215,39.2161609,9.1258268,0.9999591135456686,0.9999733655430957,0.9999377355495278
302132234,39.2292882,9.1175257,0.9998111301190639,0.9998891569708757,0.9996940898413462
302132236,39.2291335,9.1175852,0.9997932306065366,0.9998658169333579,0.9996843511163047
302132288,39.2283383,9.1189444,0.999892000974023,0.9999333486007946,0.9998299795338655
302132296,39.2285978,9.1194637,0.9998980023652421,0.9999422803480926,0.9998315853909663
302132298,39.2286836,9.1199547,0.9999163880600507,0.999955335807109,0.999857966439463
302132358,39.2317197,9.1213274,0.9998843994395291,0.999953609490367,0.9997805843632722
302132369,39.2303252,9.1237424,0.9998491431920487,0.9999677871753344,0.99967117721712
302132399,39.2297265,9.1250813,0.9998247241743887,0.9999745183081534,0.9996000329737417
302742075,39.2180559,9.118354,0.9999759410363415,0.9999926760380103,0.999950838533838
302742076,39.2188038,9.1185188,0.9999680022142904,0.9999884134080986,0.9999373854235779
302742078,39.2200787,9.1188178,0.999955831307332,0.999971757084448,0.9999319426416581
302742079,39.2201757,9.1188457,0.9999568429635747,0.9999719821083268,0.9999341342464464
302742080,39.2204701,9.1189974,0.9999543446861948,0.9999687161148827,0.999932787543163
