node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
31498899,39.2601203,9.1018122,0.9999678297572779,0.9999874046567101,0.9999384674081296
31498915,39.2615302,9.0898185,0.9998757041865057,0.9999559013540037,0.9997554084352589
31498927,39.2594743,9.084083,0.9997634853687632,0.9998852361618036,0.9995808591792028
86103292,39.2112981,9.1040352,0.9937635860683685,0.9950904910276013,0.9917732286295191
259877016,39.2075255,9.1242555,0.9871818036184181,0.99037802116686,0.9823874772957552
265659800,39.2156971,9.1711803,0.9995043786919884,0.9996343192217304,0.9993094678973754
265659808,39.2154775,9.1703205,0.9994631113639424,0.9996038712298266,0.999251971565116
265659831,39.2152131,9.1705792,0.9994918624863345,0.9996210670005004,0.9992980557150857
265659839,39.2153738,9.1711811,0.9995084641534929,0.9996373335333086,0.9993151600837693
265659926,39.1947553,9.1571858,0.9972013117028957,0.9980381047302207,0.9959461221619081
265659937,39.1958712,9.1523306,0.9960341964488344,0.997127456670458,0.9943943061163991
265659939,39.198839,9.1469441,0.9940180183877593,0.995572127979261,0.9916868540005068
265659941,39.2016068,9.141998,0.9914658911869745,0.9935065871656927,0.9884048472188971
265659944,39.2036548,9.1400932,0.9907476185624693,0.9929027696216599,0.9875148919736835
265659946,39.2046783,9.1385891,0.9888048311227682,0.9914867631923493,0.9847819330183964
265659953,39.2052586,9.1328651,0.9892317096033901,0.9920425162112939,0.9850154996915346
265659960,39.2054519,9.1309992,0.989016740985307,0.9918960493598028,0.9846977784235632
265664433,39.2096379,9.1230532,0.9840548525476844,0.9874556300184063,0.9789536863416017
265669519,39.2156489,9.1091734,0.9870396264838655,0.9900603199376977,0.9825085863031171
265669552,39.2201679,9.10366,0.9909312700406774,0.9933301558515584,0.9873329413243558
265669562,39.2301165,9.0986985,0.9939298449414646,0.9962303468386948,0.9904790920956192
265669576,39.232134,9.0978177,0.9948340744925462,0.997050098168038,0.9915100389793086
265669580,39.2346255,9.097202,0.9958767488728406,0.9976964733359048,0.9931471621782444
265669583,39.2371324,9.0969043,0.996535587504411,0.998269012759128,0.9939354496223353
265669585,39.2412221,9.0967511,0.9973699363956045,0.9986496473785068,0.9954503699212509
