node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
1517799563,39.2157783,9.1070577,0.9986372151559895,0.9987806271541599,0.9980635671633077,0.5203925978994745,0.9797470792335606,0.9773993764074098,0.9309654537084904
1517799595,39.2148829,9.1075296,0.9986430968577342,0.9984282640560279,0.9986430968577342,0.518917633093153,0.9792246419058431,0.9797847794183622,0.9315518630762586
1517799598,39.2149422,9.1068407,0.9964832799523741,0.9958925014080675,0.9964832799523741,0.5108602637058343,0.9736435722070456,0.9709552600911252,0.9172561842448139
1517799601,39.2154275,9.1070465,0.9966348450705035,0.9960817024724223,0.9966348450705035,0.5135429189461785,0.9747243181317891,0.9717028593159908,0.9208729861354207
1517799603,39.2151601,9.107265,0.9985238950879821,0.998288863413493,0.9985238950879821,0.5183082883692657,0.9788560325731575,0.9789229798565223,0.9305872505251268
1517799605,39.2150562,9.1073554,0.9985688132664089,0.9983416567844722,0.9985688132664089,0.5184733116825324,0.9789894817818489,0.979250345680153,0.9309799687620002
1517799609,39.2148331,9.1069661,0.9964287597724459,0.9958270274458161,0.9964287597724459,0.5107081317007979,0.9735350146166508,0.9707275780694667,0.9170552655401992
1517799702,39.2156578,9.1068346,0.996356318051177,0.9957390824701801,0.996356318051177,0.5105794466938137,0.9733887207541827,0.9704065737437365,0.9167046285453372
1517799705,39.2152185,9.1072219,0.9985002471655817,0.9982610956712288,0.9985002471655817,0.5182213660383074,0.9788015137500926,0.9787512199160545,0.9304683217638742
1517799709,39.215237,9.1084582,0.9990286539474136,0.9987851778221533,0.9990286539474136,0.5227780102665451,0.9806029233257281,0.9808902515274583,0.9349090659624991
1517799755,39.2155286,9.1074847,0.998438988933023,0.9981943615841917,0.998438988933023,0.5178623162221901,0.9787028666682948,0.9783821303536766,0.931853967366232
1517799773,39.2158576,9.1069202,0.9986190552505293,0.998768987999608,0.9980193242542145,0.5187141419380961,0.9792543393595083,0.9773629494133392,0.9290659128293023
1517799797,39.2153298,9.1071325,0.9967443333918774,0.9962136074687308,0.9967443333918774,0.5135168688129134,0.974937304199703,0.9726217360397451,0.9198715396674846
1517799799,39.2151671,9.1080086,0.9989881850639886,0.9987843427271558,0.9989881850639886,0.5214469772840287,0.9804011576177614,0.9818765631486054,0.9347060964387188
1517799802,39.2151119,9.107312,0.9985545478209119,0.9983249405621787,0.9985545478209119,0.5184104044290144,0.9789454478434315,0.9791487376877926,0.9308659720313219
1517799817,39.2152765,9.1071607,0.9968142808327143,0.9962849895407448,0.9968142808327143,0.5136004266695909,0.9750151835892757,0.9728458562949136,0.9200874975494545
1517799819,39.2155994,9.1073435,0.9987888429762103,0.9989109932575967,0.9983002418506645,0.5207010003611477,0.9800210257543824,0.9785888343290384,0.9312239576027632
1517799835,39.2155517,9.1069275,0.996490617105771,0.9959053530855589,0.996490617105771,0.5108282431941159,0.9738782600205921,0.9710643539277731,0.9198244381961476
1517799846,39.2156837,9.1072054,0.998722141697772,0.9988577496305485,0.9981797099666659,0.5207556563989185,0.9800468121557279,0.9785426909810179,0.9311764501848843
1517799865,39.2157557,9.1067451,0.9962887357688551,0.9956166418478458,0.9962887357688551,0.5103530132250568,0.9731891467980209,0.9698829898582777,0.9162451902897086
1517854296,39.2157045,9.1065939,0.9891186486307081,0.9882593387111818,0.9891186486307081,0.49858794141168383,0.9625874111618081,0.9504004841714896,0.8948064186235253
1517854310,39.2161088,9.1057397,0.9914255251741774,0.9902111968992033,0.9914255251741774,0.5057969239911455,0.9659826217021737,0.9551012778219061,0.8996022039198763
1517854342,39.2151959,9.1080557,0.9990024627626792,0.9988017701318174,0.9990024627626792,0.5215021732782191,0.9804428934198183,0.9819988726847415,0.9348240517733986
1517854366,39.2151253,9.1083473,0.9990994098128401,0.9989231736264462,0.9990994098128401,0.5239093447349028,0.9813300771447467,0.9832209343357903,0.9364825418741711
1517894275,39.2181614,9.0998396,0.9713486106596241,0.9720099957565659,0.9687030702718571,0.5249398757990041,0.9448083245671247,0.9119548351209094,0.8666020147429014
1517894282,39.2181601,9.0995223,0.9712959357828099,0.9719560466109802,0.9686554924701286,0.5253282439470212,0.9449780516024098,0.9118117091677582,0.8670015044327372
