"poi_type","decay_constant","choquet_capacity","choquet_interactions","contribution_constant","tags","services","labels"
"organised_sport_indoor","20","0.25","[None,-0.5,0.05,0.05]","2.0","[{""leisure"": ""ice_rink""}, {""sport"": ""climbing""}, {""leisure"": ""climbing""}, {""leisure"": ""fitness_centre""}, {""leisure"": ""sports_centre""}]","[""sport_and_movement""]","[""leisure_ice_rink"", ""sport_climbing"", ""leisure_climbing"", ""leisure_fitness_centre"", ""leisure_sports_centre"",]"
"organized_sport_outdoor","20","0.3","[-0.05,None,0.05,0.05]","2.0","[{""leisure"": ""pitch""}, {""leisure"": ""sports_centre""}, {""route"": ""hiking""}, {""leisure"": ""track""}, {""leisure"": ""golf_course""}, {""route"": ""running""}, {""leisure"": ""skatepark""}, {""sport"": ""climbing""}]","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_sports_centre"", ""route_hiking"", ""leisure_track"", ""leisure_golf_course"", ""route_running"", ""leisure_skatepark"", ""sport_climbing""]"
"informal_sport_indoor","12","0.2","[0.05,0.05,None,-0.05]","2.0","[{""leisure"": ""sports_centre""}, {""leisure"": ""fitness_centre""}]","[""sport_and_movement""]","[""leisure_sports_centre"", ""leisure_fitness_centre""]"
"informal_sport_outdoor","12","0.25","[0.05,0.05,-0.05,None]","2.0","[{""leisure"": ""pitch""}, {""leisure"": ""track""}, {""leisure"": ""skatepark""}, {""leisure"": ""swimming_area""}, {""leisure"": ""swimming_pool""}, {""leisure"": ""marina""}, {""route"": ""hiking""}, {""route"": ""running""}, {""sport"": ""climbing""}, {""leisure"": ""climbing""}]","[""sport_and_movement""]","[""leisure_pitch"", ""leisure_track"", ""leisure_skatepark"", ""leisure_swimming_area"", ""leisure_swimming_pool"", ""leisure_marina"", ""route_hiking"", ""route_running"", ""sport_climbing"", ""leisure_climbing""]"
"designed_aesthetic","30","0.2","[None,-0.05,0.05,0.05]","2.0","[{""tourism"": ""attractions""}, {""leisure"": ""garden""}, {""amenity"": ""fountain""}]","[""scenic_views""]","[""tourism_attractions"", ""leisure_garden"", ""amenity_fountain""]"
"managed_aesthetic","30","0.3","[-0.05,None,0.0,0.05]","2.0","[{""leisure"": ""park""}, {""amenity"": ""library""}]","[""scenic_views""]","[""leisure_park"", ""amenity_library"", ""leisure_playground"", ""leisure_recreation_ground""]"
"spontaneous_aesthetic","20","0.2","[0.05,0.0,None,-0.05]","2.0","[{""natural"": [""grassland"", ""heath""]}, {""landuse"": [""meadow""]}]","[""scenic_views""]","[""natural_grassland"", ""natural_heath"", ""landuse_meadow""]"
"natural_aesthetic","20","0.3","[0.05,0.05,-0.05,None]","2.0","[{""waterway"": ""river""}, {""waterway"": ""stream""}, {""waterway"": ""canal""}, {""natural"": ""water""}]","[""scenic_views""]","[""waterway_river"", ""waterway_stream"", ""waterway_canal"", ""natural_water"", ""natural_wood"", ""landuse_forest""]"
"deep_quietness","30","0.45","[None,-0.05,0]","2.0","{""landuse"": [""forest""]}","[""quietness""]","[""landuse_forest""]"
"moderate_quietness","20","0.35","[-0.05,None,-0.05]","2.0","{""natural"": [""wood"", ""grassland""]}","[""quietness""]","[""natural_wood"", ""natural_grassland""]"
